req,Kor,Eng,label
경력 10년 미만 컴퓨터공학 통계학 경영학 경영정보학 산업공학 등 관련학과 전공자 데이터분석도구 R SAS Python SAP등 을 이용한 Data Analysis Process 수행 가능자 데이터 추출 핸들링 EDA Statistical Analysis Data Mining Report Deployment 등 일련의 분석 모델 개발 프로젝트 수행 Query 작성을 통해 필요 데이터에 대한 다양한 Manipulation 데이터 전처리 분석 마트 구축 등 이 가능한 자,"경력, 미만, 컴퓨터공학, 통계학, 경영학, 경영정보학, 산업, 공학, 등, 관련, 학과, 전공자, 데이터, 분석, 도구, 등, 이용, 수행, 가능, 데이터, 추출, 핸들링, 등, 일련, 분석, 모델, 개발, 프로젝트, 수행, 작성, 통해, 필요, 데이터, 대한, 데이터, 처리, 분석, 마트, 구축, 등, 이, 자","r, sas, python, sap, data, analysis, process, eda, statistical, analysis, data, mining, report, deployment, query, manipulation",데이터 엔지니어
신입 컴퓨터공학 통계학 경영학 경영정보학 산업공학 등 관련학과 전공자 데이터분석도구 R SAS Python SAP등 을 이용한 Data Analysis Process 수행 가능자 데이터 추출 핸들링 EDA Statistical Analysis Data Mining Report Deployment 등 일련의 분석 모델 개발 프로젝트 수행 Query 작성을 통해 필요 데이터에 대한 다양한 Manipulation 데이터 전처리 분석 마트 구축 등 이 가능한 자,"신입, 컴퓨터공학, 통계학, 경영학, 경영정보학, 산업, 공학, 등, 관련, 학과, 전공자, 데이터, 분석, 도구, 등, 이용, 수행, 가능, 데이터, 추출, 핸들링, 등, 일련, 분석, 모델, 개발, 프로젝트, 수행, 작성, 통해, 필요, 데이터, 대한, 데이터, 처리, 분석, 마트, 구축, 등, 이, 자","r, sas, python, sap, data, analysis, process, eda, statistical, analysis, data, mining, report, deployment, query, manipulation",데이터 엔지니어
1 3년차 데이터 엔지니어링 경험 이나 컴퓨터공학 관련 학사 혹은 그에 준하는 실력 이 있으신 분이면 좋아요 파이썬으로 웹 스크래핑을 해보신 분이면 좋아요 데이터 엔지니어링 관련 팀 프로젝트를 해보신 분이면 좋아요 다양한 기술을 사용하여 개발을 진행보신 분이면 좋아요,"데이터, 엔지니어링, 경험, 이나, 컴퓨터공학, 관련, 학사, 그, 준, 실력, 이, 파이썬, 웹, 스크래핑, 데이터, 엔지니어링, 관련, 팀, 프로젝트, 기술, 사용, 개발, 진행, 보신",,데이터 엔지니어
건축 또는 디자인 데이터관리 엑셀,"건축, 디자인, 데이터, 관리, 엑셀",,데이터 엔지니어
리눅스 엔지니어 중급이상,"리눅스, 엔지니어, 중, 이상",,데이터 엔지니어
DW BI 분야 경력 5년 이상이신 분 JVM 언어 Java Scala 혹은 Python 개발 경험이 있으신 분 클라우드 플랫폼 GCP AWS 기반 데이터 엔지니어링 경험이 있으신 분,"분야, 경력, 이상, 분, 언어, 개발, 경험, 분, 클라우드, 플랫폼, 기반, 데이터, 엔지니어링, 경험, 분","dw, bi, jvm, java, scala, python, gcp, aws",데이터 엔지니어
클라우드 환경에서 데이터 레이크하우스 개발 및 운영이 가능한 분 배치 또는 준실시간 데이터 처리를 해보신 분,"클라우드, 환경, 데이터, 레이크, 하우스, 개발, 및, 운영, 분, 배치, 준, 실시간, 데이터, 처리, 분",,데이터 엔지니어
경력 3년 이상 Python을 통해 Airflow를 구축할 수 있는 분 새로운 기술에 빠르게 익숙해질 수 있는 분 데이터베이스에 대한 기본 지식이 있는 분 데이터 개선을 위해 끈기 있게 업무에 임해주실 수 있는 분,"경력, 이상, 통해, 를, 구축, 수, 분, 기술, 수, 분, 데이터베이스, 대한, 기본, 지식, 분, 데이터, 개선, 위해, 끈기, 업무, 임, 수, 분","python, airflow",데이터 엔지니어
웹스퀘어 기반 사이트 스크래핑 업무 경험 홈택스 등 데이터 엔지니어링 관련 경력 3년 이상 혹은 그에 준하는 역량을 보유하신 분 Python Node js 등 하나 이상의 언어에 능숙하신 분 팀 워크 및 유관 부서와 협업 커뮤니케이션이 원할하신 분 코드의 가독성과 동료 리뷰의 중요성을 체감하고 계신 분,"웹, 스퀘어, 기반, 사이트, 스크, 래핑, 업무, 경험, 홈택스, 등, 데이터, 엔지니어링, 관련, 경력, 이상, 그, 준, 역량, 보유, 분, 등, 하나, 이상, 언어, 분, 팀, 워, 및, 유관, 부서, 협업, 커뮤니케이션, 분, 코드, 가독성, 동료, 리뷰, 중요성, 체감, 분","python, node, js",데이터 엔지니어
데이터 엔지니어 및 개발자 경력 5년 이상 시니어 클라우드 및 오픈소스 기반 데이터 아키텍처 설계 및 개선 경험이 있으신 분 RDB MySQL NoSQL MongoDB Kafka 등 클라우드 기반 데이터베이스 및 플랫폼 운영 경험이 있으신 분 Python Java Scala 중 한가지 언어로 데이터 처리 경험이 있으신 분 클라우드 환경에서 DataWarehouse 및 DataLake 설계 및 구축 경험이 있으신 분 비즈니스 담당자와 원활한 커뮤니케이션이 가능하신 분,"데이터, 엔지니어, 및, 개발자, 경력, 이상, 시니어, 클라우드, 및, 오픈소스, 기반, 데이터, 아키텍처, 설계, 및, 개선, 경험, 분, 등, 클라우드, 기반, 데이터베이스, 및, 플랫폼, 운영, 경험, 분, 중, 한가지, 언어, 데이터, 처리, 경험, 분, 클라우드, 환경, 및, 설계, 및, 구축, 경험, 분, 비즈니스, 담당자, 커뮤니케이션, 분","rdb, mysql, nosql, mongodb, kafka, python, java, scala, datawarehouse, datalake",데이터 엔지니어
DW 혹은 Data Lake 논리 물리적 설계 능력 보유 ELT 스트리밍 파이프라인 개발 경험 보유 데이터베이스 기본 쿼리 작성 능력 보유 프로그래밍 언어 기초 능력 보유,"논리, 물리, 설계, 능력, 보유, 스트리밍, 파이프라인, 개발, 경험, 보유, 데이터베이스, 기본, 쿼리, 작성, 능력, 보유, 프로그래밍, 언어, 기초, 능력, 보유","dw, data, lake, elt",데이터 엔지니어
데이터 파이프라인 구축 등 데이터 엔지니어링에 경험 Python Java Scala 중 한 가지 언어로 데이터 수집 혹은 처리 경험 요구사항에 맞는 SQL 작성 및 활용이 가능하신 분 상황에 따른 적절한 협업이 가능하신 분 문제를 해결하는 과정을 즐기고 문제 해결 능력이 뛰어나신 분,"데이터, 파이프라인, 구축, 등, 데이터, 엔지니어링, 경험, 중, 가지, 언어, 데이터, 수집, 처리, 경험, 요구사항, 작성, 및, 활용, 분, 상황, 협업, 분, 문제, 해결, 과정, 문제, 해결, 능력, 분","python, java, scala, sql",데이터 엔지니어
데이터 처리 플랫폼 개발 경력 2년 이상 또는 그에 준하는 역량을 보유하신 분 한 가지 이상의 프로그래밍 언어에 대해 1시간 이상 설명을 할 수 있으신 분 자신이 사용한 기술과 라이브러리 프레임워크의 동작 원리를 이해하고 계신 분 내가 제안한 설계와 내가 개발한 코드에 대한 비판에도 열린 커뮤니케이션이 가능한 분 서비스와 사용자 중심의 관점과 유연한 커뮤니케이션 역량을 보유하신 분,"데이터, 처리, 플랫폼, 개발, 경력, 이상, 그, 준, 역량, 보유, 분, 가지, 이상, 프로그래밍, 언어, 대해, 이상, 설명, 수, 분, 자신, 사용, 기술, 라이브러리, 프레임워크, 동작, 원리, 이해, 분, 내, 제안, 설계, 내, 개발, 코드, 대한, 비판, 커뮤니케이션, 분, 서비스, 사용자, 중심, 관점, 커뮤니케이션, 역량, 보유, 분",,데이터 엔지니어
DB 정규화 DB INDEX 트랜잭션에 대한 이해도가 있으신 분 쿼리 작성 가능하신 분 테이블 조인 및 서브 쿼리 작성 가능 NoSQL에 대한 이해도가 있으시며 활용 경험 있으신 분 파이썬으로 가능하신 분 Jupyter notebook Pandas Numpy Scipy 라이브러리 등 활용 데이터 전처리 작업 경험 있으신 분,"정규화, 트랜잭션, 대한, 이해도, 분, 쿼리, 작성, 분, 테이블, 조인, 및, 서브, 쿼리, 작성, 가능, 대한, 이해도, 활용, 경험, 분, 파이썬, 분, 라이브러리, 등, 활용, 데이터, 처리, 작업, 경험, 분","db, db, index, nosql, jupyter, notebook, pandas, numpy, scipy",데이터 엔지니어
해당 경력 3년차 이상 또는 이에 상응하는 업무 능력 보유 데이터베이스 지식 및 통계 작성 SQL 가능 Data Pipeline 구축 또는 운영 경험 Airflow와 같은 Workflow Tool 운영 경험자 Django FastAPI와 같은 Python 기반의 웹 프레임워크 개발 경험자 1차면접전 과제진행 결과에 따라 이후 절차 진행 예정,"해당, 경력, 이상, 이, 상응, 업무, 능력, 보유, 데이터베이스, 지식, 및, 통계, 작성, 가능, 구축, 운영, 경험, 운영, 경험, 기반, 웹, 프레임워크, 개발, 경험, 접전, 과제, 진행, 결과, 이후, 절차, 진행, 예정","sql, data, pipeline, airflow, workflow, tool, django, fastapi, python",데이터 엔지니어
이런 분이 우리 크루였으면 좋겠어요 빅데이터 엔지니어링 관련 개발 경력이 5년 이상이거나 대규모 데이터 파이프라인 운영 경험이 있으신 분을 원해요 Kafka Spark Hadoop 등 대용량 데이터 처리 기술에 대한 이해와 활용 경험이 있으신 분이 필요해요 Python Java Scala 중 하나 이상의 프로그래밍 언어에 능숙하신 분이 필요해요 데이터 플랫폼을 구축하여 비즈니스 문제를 해결해 보신 분을 원해요,"분, 우리, 크루, 빅데이터, 엔지니어링, 관련, 개발, 경력, 이상, 거나, 대규모, 데이터, 파이프라인, 운영, 경험, 분, 등, 용량, 데이터, 처리, 기술, 대한, 이해, 활용, 경험, 분, 중, 하나, 이상, 프로그래밍, 언어, 분, 데이터, 플랫폼, 구축, 비즈니스, 문제, 해결, 보신, 분","kafka, spark, hadoop, python, java, scala",데이터 엔지니어
컴퓨터 공학적 지식에 익숙하신 분 Hadoop Spark 와 같은 분산 처리 시스템에 대한 경험이 있는 분 클라우드 서비스 AWS GCP Azure 에 대한 경험이 있는 분 통계적 분석에 대한 경험이 있는 분 SQL Python JVM 환경에 익숙하신 분,"컴퓨터, 학적, 지식, 분, 분산, 처리, 시스템, 대한, 경험, 분, 클라우드, 서비스, 대한, 경험, 분, 통계, 분석, 대한, 경험, 분, 환경, 분","hadoop, spark, aws, gcp, azure, sql, python, jvm",데이터 엔지니어
컴퓨터 관련학과 학사 이상 Java 또는 Python을 이용한 Back end 시스템 개발 경험 SQL 언어 경험 HDFS와 같은 분산파일시스템과 Nosql의 이해,"컴퓨터, 관련, 학과, 학사, 이상, 이용, 시스템, 개발, 경험, 언어, 경험, 분산, 파일, 시스템, 의, 이해","java, python, back, end, sql, hdfs, nosql",데이터 엔지니어
1년 이상 응용 프로그램 구축 및 관리 WEB WAS DBMS Container 보안 시스템 구축 및 관리 Firewall WAF VPN UTM 등,"이상, 응용, 프로그램, 구축, 및, 관리, 보안, 시스템, 구축, 및, 관리, 등","web, was, dbms, container, firewall, waf, vpn, utm",데이터 엔지니어
